,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
852,ELEC,Research Pavilion,"12424 Research Parkway
#160",28.5864019,-81.195939
853,ELEC,AGPM,501 N. Magnolia Ave.,28.549636800000002,-81.37647220000001
854,ELEC,Parramore Station,323 North Parramore Avenue,28.547287199999996,-81.3886567
855,ELEC,Camden Thornton Park,420 East Church Street,28.5401691,-81.3720781
856,ELEC,Cabana Bay Universal,6723 Adventure Way,28.466173100000002,-81.4719685
857,ELEC,Rialto Shopping Center,7335 W. Sand Lake Road,28.450073800000002,-81.4788199
858,ELEC,Eight at East Charging Station,3200 Innovation Walk Loop,28.495139899999998,-81.1755172
859,ELEC,Days Inn Titusville Kennedy Space Center,3755 Cheney Hwy,28.549293,-80.854428
860,ELEC,Westgate (Lakes),10000 Turkey Lake Road,28.425616100000003,-81.4766649
861,ELEC,Lake Vue Apartments,7119 Sand Lake Reserve Drive,28.41605,-81.4777892
862,ELEC,Grande Pines,11128 Grande Pines Circle,28.395393100000003,-81.4714288
863,ELEC,Clubhouse,12530 Innovation East Drive,28.442037300000003,-81.1669049
864,ELEC,Westgate (Villas),2770 Old Lake Wilson Road,28.328334299999998,-81.59166390000001
865,ELEC,Wyndham Cypress Palms,5324 Fairfield Lake DR,28.329813899999998,-81.49748129999999
866,ELEC,Oasis at Highwoods Preserve,18311 Highwoods Preserve Parkway,28.1366663,-82.3729523
867,ELEC,P2 Garage,430 S Gulfview Blvd.,27.969656699999998,-82.83013759999999
868,ELEC,Grady Square Garage,2625 North Grady Avenue,27.965294500000002,-82.5098227
869,ELEC,Urban Center II,4890 West Kennedy Blvd.,27.943830199999997,-82.5255128
870,ELEC,Urban Center I,"4830 West Kennedy Blvd., Suite 100",27.943595000000002,-82.52500479999999
871,ELEC,Lakeland City Hall,228 South Massachusetts Avenue,28.0422026,-81.9536431
872,ELEC,The Fitzgerald,1211 E Kennedy Blvd.,27.950559100000003,-82.4465196
873,ELEC,West Parking Garage,514 North Boulevard,27.946530600000003,-82.4685369
874,ELEC,Thomas Parking Garage,810 W. North B Street,27.94601235,-82.46795891
875,ELEC,Aurora Garage,111 South Jefferson Street,27.946806800000005,-82.4527171
876,ELEC,Pierhouse Channelside,1226 E. Cumberland Ave.,27.9454043,-82.4474516
877,ELEC,2 Bayshore,101 W Beach Place,27.940588899999998,-82.46091
878,ELEC,Satellite Beach City Hall,565 Cassia Boulevard,28.1716674,-80.60448050000001
879,ELEC,Pelican Beach Park,1525 Highway A1A,28.16801861,-80.58769676
880,ELEC,930 Central Flats location,930 Central Avenue,27.7708489,-82.6477694
881,ELEC,Oasis at Sarasota,Telluride Loop,27.390950099999998,-82.52813590000001
882,ELEC,Lido Beach Resort,700 Benjamin Franklin Dr,27.310134299999998,-82.5751188
883,ELEC,"City of Fort Pierce, FL",100 North U.S. 1,27.447326,-80.326548
884,ELEC,Jupiter Beach Resort,5 North A1A,26.9339885,-80.07247790000001
885,ELEC,530708 : West Palm Beach Professional Center,5601 Corporate Way,26.7603082,-80.089809
886,ELEC,530705 : Northbridge Centre,515 North Flagler Drive,26.7175988,-80.0515277
887,ELEC,500 Clearlake Plaza,500 South Australian Avenue,26.7092979,-80.0637078
888,ELEC,City Place,700 S. Rosemary Ave,26.707366600000004,-80.0569964
889,ELEC,Tennis Center,3100 Lyons Road,26.6236577,-80.1897036
890,ELEC,El Bodegon Grocery,4481 Lake Worth Road,26.619532,-80.112607
891,ELEC,Aura Seaside Resort West Side,1402 South Dixie Highway,26.5738939,-80.05347990000001
892,ELEC,Aura Seaside Resort SouthEast,1404 South Dixie Highway,26.5737934,-80.05347059999998
893,ELEC,Clubhouse,3609 High Ridge Way,26.559171999999997,-80.07580209999999
894,ELEC,FC Atlantic Commons Ph. I,8085 Tumblestone Ct.,26.4460317,-80.17634670000001
895,ELEC,Allure by Windsor,6750 Congress Avenue,26.40748096,-80.10119005
896,ELEC,School of Business #1,3601 N Military Trail,26.3845609,-80.125528
897,ELEC,530712 : Fountain Square,2700 North Military Trail,26.375438800000005,-80.12026379999999
898,ELEC,Town Center Boca Raton,6000 Glades Road,26.3659037,-80.1343444
899,ELEC,Florida Atlantic University,777  Glades Road,26.3655442,-80.1023478
900,ELEC,Camden Boca Raton,131 South Federal Highway,26.3484892,-80.0864256
901,ELEC,"BCW #1, BCW #2, BCW #3, BCW #4",33 SE 8th St,26.3430777,-80.08732090000001
902,ELEC,One Thousand Ocean,1000 S Ocean Blvd.,26.336661600000003,-80.0714822
903,ELEC,Casa Palma,6112 Florida 7,26.305225699999998,-80.20206800000001
904,ELEC,Plaza at Oceanside,1 North Ocean Boulevard,26.2323143,-80.09164129999999
905,ELEC,Lauderdale One Condominium Association,2401 NE 65 Street,26.208949,-80.1096624
906,ELEC,530714 - 3250 West Commercial Boulevard,3250 West Commercial Boulevard,26.1849712,-80.1908194
907,ELEC,Sunrise Town Center,3426 North University Drive,26.169632699999998,-80.2558573
908,ELEC,Viscaya Square Shopping Center,975 North Nob Hill Road,26.1351822,-80.2875434
909,ELEC,Mickel Park,2675 Northwest 7th Avenue,26.1605794,-80.1531805
910,ELEC,Metropolitan Luxury Community,1220  NE 24th Street,26.1574395,-80.13129909999999
911,ELEC,Shops 13,815 13th Street NE,26.14258481,-80.13513383
912,ELEC,Riva Fort Lauderdale Condominium Association,1180 N Federal Hwy,26.1391672,-80.1198279
913,ELEC,Sunrise Harbor Apartments,1030 Seminole Dr.,26.138652,-80.110014
914,ELEC,430703 : Pearl Flagler Village Apartments,400 NE 3rd Ave,26.126409699999996,-80.1403942
915,ELEC,City Hall Garage,100 North Andrews Avenue,26.1236856,-80.14333470000001
916,ELEC,Performing Arts & Science Garage,101 SW 5th Ave.,26.1215874,-80.14856390000001
917,ELEC,City Park Garage,150 SE 2nd St.,26.1204958,-80.14187890000001
918,ELEC,Amaray Las Olas,215 SE 8th Avenue,26.120206,-80.135664
919,ELEC,Las Olas Garage,200 Las Olas Circle,26.1204639,-80.1078834
920,ELEC,The Queue,817  SE  2nd Avenue,26.1116451,-80.1417679
921,ELEC,Elan Maison,6220 Reese Road,26.09155,-80.2253679
922,ELEC,The Avenue Apartments,6220 Reese Rd,26.09155,-80.2253679
923,ELEC,Beach Parking Lot,700 Seabreeze Blvd.,26.1125822,-80.1055477
924,ELEC,Broward Campus Police Dept.,3200 College Avenue,26.0816483,-80.236675
925,ELEC,Sheltair Aviation,1100 Lee Wagener Boulevard,26.0693956,-80.1558704
926,ELEC,Memorial Hospital West,703 North Flamingo Road,26.013996399999996,-80.309559
927,ELEC,The Shops Pembroke Gardens - 1000,527 SW 145 Terrace,26.00309267,-80.33653547
928,ELEC,Big Cypress National Preserve Oasis Visitor Center,52105 Tamiami Trail East,25.857406,-81.0335436
929,ELEC,Modera Town Center,"11575 City Hall Promenade, Suite 100",25.985705300000003,-80.2989093
930,ELEC,Atlantico at Miramar,12121 Southwest 43rd Street,25.9691348,-80.3075325
931,ELEC,Meadow Condominiums,"1000 NE 12 Ave, Building 7#505",25.99624,-80.136081
932,ELEC,Diplomat Landings Public garage,3555 S Ocean DR,25.992033,-80.11868299999999
933,ELEC,Echo Aventura,3250 NE 188 Street,25.949131,-80.1354575
934,ELEC,"Echo Condo Association, Inc.","3300 NE 188th ST
Suite 111",25.9490105,-80.1359089
935,ELEC,Prive Condominium,5000 Island Estates Dr,25.9477622,-80.1304512
936,ELEC,Sunny Isles Beach Government Center,18070 Collins Avenue,25.9426796,-80.1220584
937,ELEC,The Shoreline at SoLeMia,2321 Laguna Circle,25.9113722,-80.15197459999999
938,ELEC,BBC - Bayview Lot,3000 Northeast 151st Street,25.9100931,-80.139622
939,ELEC,Town of Bay Harbor Islands,1165 95th St,25.8859405,-80.1322453
940,ELEC,Town of Surfside,9293 Harding Avenue,25.8813229,-80.1227819
941,ELEC,Shark Valley Visitor Center,36000 Southwest 8th Street,25.756960600000003,-80.7653558
942,ELEC,Four Seasons The Surf Club,9011 Collins Ave,25.8777288,-80.121414
943,ELEC,8333 At Downtown Doral,8333 Northwest 53rd Street,25.82206339,-80.33227612
944,ELEC,8300 at Downtown Doral,8300 Northwest 53rd Street,25.8205067,-80.33171170000001
945,ELEC,530703 : 8350 at Downtown Doral,8350 Northwest 52nd Terrace,25.81930015,-80.3323665
946,ELEC,Wingate Miami Airport,3755 NW 78th Ave,25.808276199999998,-80.3231392
947,ELEC,Hyde Midtown Condominium,"121 NE 34th Street
Suite 700",25.808261399999996,-80.1938407
948,ELEC,430706 : Midtown 29,180 Northeast 29th Street,25.803979100000003,-80.1916568
949,ELEC,FIU Engineering & Computing Campus,10555 West Flagler Street,25.769769399999998,-80.36752220000001
950,ELEC,Midtown 29,180 NE 29th St,25.8036849,-80.19182190000001
951,ELEC,Tech Station (PG6) 2nd Fl,11200 SW 8 Street,25.760101300000002,-80.3743058
952,ELEC,Red Garage (PG4) 1st Fl,11200 SW 8 Street,25.76019793,-80.37291105
953,ELEC,Market Station (PG5) 2nd Fl,11200 SW 8 Street,25.76021726,-80.37194545
954,ELEC,Panther Garage (PG3) 1st Fl,11200 SW 8 Street,25.758478699999998,-80.37958345
955,ELEC,Gold Garage (PG1) 1st Fl,11200 SW 8 Street,25.75488337,-80.37190254
956,ELEC,Blue Garage (PG2) 1st Fl,11200 SW 8 Street,25.75383976,-80.37192399999999
957,ELEC,900 Biscayne Bay 14-01,900 Biscayne Bay,25.7834633,-80.19001120000001
958,ELEC,900 Biscayne Bay 14-02,900 Biscayne Bay,25.7834633,-80.19001120000001
959,ELEC,American Airlines Arena,601 Biscayne Boulevard,25.781349600000002,-80.1874406
960,ELEC,X Miami,230 Northeast 4th Street,25.777864899999997,-80.189625
961,ELEC,999 Ponce,"999 Ponce De Leon Blvd., Suite 101 c/o JLL",25.7625,-80.258647
962,ELEC,SunTrust International Center,1 SE 3rd Ave,25.773902,-80.18855699999999
963,ELEC,Southeast Financial Center,"200 Biscayne Blvd, Suite 350",25.772545,-80.1883265
964,ELEC,530716 : Citigroup Center,201 South Biscayne Boulevard,25.7720951,-80.18672190000001
965,ELEC,Wells Fargo Center-Miami,"333 SE  2nd Ave., #3300",25.7712942,-80.18944920000001
966,ELEC,530709 : 777 Brickell,777 Brickell Avenue,25.766409,-80.189904
967,ELEC,355 Alhambra,355 Alhambra Circle,25.7523052,-80.26176740000001
968,ELEC,MG Investment,"201 Alhambra Circle
#514",25.752593899999997,-80.2597939
969,ELEC,530710 : 396 Alhambra,396 Alhambra Circle,25.7514463,-80.262316
970,ELEC,801 Brickell 2,801 Brickell Avenue,25.7651246,-80.19028279999999
971,ELEC,BAC Colonade Garage,180 Aragon Avenue,25.7504193,-80.25827029999999
972,ELEC,Panorama 1 and 2,1100 Brickell Bay Drive,25.7626714,-80.1902294
973,ELEC,Miami Beach Marina,"300 Alton Road, #303",25.7715615,-80.13992320000001
974,ELEC,ICON Condominium Association,450 Alton Rd,25.771909,-80.1380329
975,ELEC,2525 Ponce Garage,2525 Ponce de Leon Blvd,25.7484754,-80.25804670000001
976,ELEC,1221 Brickell,1221 Brickell Ave,25.7612034,-80.1909801
977,ELEC,Le Parc at Brickell,1600 SW 1st Ave Suite 300,25.759242,-80.1975753
978,ELEC,Echo  Brickell,"1451 Brickell Ave
#500",25.7581064,-80.1924028
979,ELEC,Echo Brickell,1451 Brickell Ave,25.758008,-80.192409
980,ELEC,Villa Regina Association,1581 Brickell Avenue,25.7563377,-80.1934818
981,ELEC,430702 : Gables Ponce,310 Granello Avenue,25.7293987,-80.26082209999998
982,ELEC,530711 : Biscayne Bank Tower Parking Garage,2601 South Bayshore Drive,25.732640399999998,-80.2342902
983,ELEC,GH1,2627 South Bayshore Drive,25.732225500000002,-80.2349188
984,ELEC,Dinner Key Marina,3400 Pan American Dr,25.7267146,-80.23528990000001
985,ELEC,Merrick Garage EV Stations,5600 Merrick Street,25.71774835,-80.2767965
986,ELEC,The Shops at Sunset Place,5701 Sunset Drive,25.705662,-80.286362
987,ELEC,Motion at Dadeland,8400 South Dixie Highway,25.6919969,-80.3048106
988,ELEC,Pinecrest Plaza,11701 South Dixie Highway,25.6623151,-80.32472059999999
989,ELEC,Best Western Plus Kendall Airport Hotel & Suites,13700 SW 139th Court,25.639894899999998,-80.41984599999999
990,ELEC,The Landings at Coral Town Park,14361 Southwest 268th Street,25.5193187,-80.42326340000001
991,ELEC,Florida Keys Outlet Center,250 East Palm Drive,25.4525812,-80.4737557
992,ELEC,Biscayne National Park Visitor Center,9700 Southwest 328th Street,25.464423,-80.3347407
993,ELEC,COE Visitor Center,40001 State Highway 9336,25.3953272,-80.5831307
994,ELEC,Flamingo Marina,Flamingo Lodge Highway,25.139263600000003,-80.930705
995,ELEC,WINTER PARK TENNIS CTR 01,1045 Azalea Ln,28.589292999999998,-81.35878000000001
996,ELEC,Marina Palms Yacht Club & Residences Master,17301 Biscayne Blvd,25.9342456,-80.1495771
997,ELEC,Brickel on the River,31 SE 5th St,25.769623,-80.191636
998,ELEC,Shoppes at Celebration Place - Tesla Supercharger,6210 W Irlo Bronson Memorial Hwy,28.3313,-81.5325
999,ELEC,Butler Town Center - Tesla Supercharger,3217 Southwest 35th Boulevard,29.6244,-82.3768
1000,ELEC,Mary Brickell Village - Tesla Supercharger,900 S Miami Ave,25.7647,-80.1943
1001,ELEC,Brickell City Centre - Tesla Supercharger,701 South Miami Avenue,25.7677,-80.1925
1002,ELEC,Brickell City Centre - Tesla Supercharger,701 South Miami Avenue,25.7669,-80.1945
1003,ELEC,Sunset Harbor Parking Garage,1900 Bay Road,25.79459,-80.14409
1004,ELEC,Mike Erdman Nissan,4640 Highway 520,28.3622374,-80.7994187
1005,ELEC,THEGATE BR GATE LEASCO,1550 Calder Blvd,28.260306,-81.618209
1006,ELEC,The Center DCFC - 1,1640 Doctor MLK Blvd,28.944091999999998,-81.23355500000001
1007,ELEC,Apopka - 3,1595 Marden Ridge Loop,28.6556,-81.52807800000001
1008,ELEC,Tavares Chamber of Commerce  1,300 E Main Street,28.802115,-81.725471
1009,ELEC,Tavares City Hall - 1,201 E Main Street,28.802546000000003,-81.727047
1010,ELEC,Dunedin City Hall - 1,542 Main Street,28.013026,-82.78574
1011,ELEC,IAAPA - 1,4155 Taft Vineland Rd,28.416355,-81.427761
1012,ELEC,Inverness Govt Center W - 1,212 Main Street W,28.836812,-82.331755
1013,ELEC,Inverness Govt Center - 1,200 N Pine Ave,28.838237,-82.331346
1014,ELEC,Dunedin Monroe Parking Garage,356 Monroe Street,28.013713,-82.788515
1015,ELEC,St Pete Beach Suites - 1,6801 Sunset Way,27.737047999999998,-82.750395
1016,ELEC,Haines City Library - 1,144 N 7th Street,28.108614000000003,-81.625869
1017,ELEC,Indian Rocks Museum - 1,203 4th Ave,27.882496999999997,-82.849502
1018,ELEC,Tavares Parking Garage DCFC,200 N Sinclair Ave,28.802767,-81.730939
1019,ELEC,TBBCC - 1,6990 Gulf Blvd,27.738670000000003,-82.749664
1020,ELEC,Fort Desoto Park - 1,3500 Pinellas Bayway S,27.613453999999997,-82.735926
1021,ELEC,King Financial Svcs - 1,3354 E Gulf to Lake Hwy,28.85016,-82.378226
1022,ELEC,Walton Ave Rec Center - 1,400 S Walton Ave,28.143071000000003,-82.74669300000001
1023,ELEC,BMW-NA RDC JVILLE GW1,6255 Imeson Rd,30.386889,-81.773495
1024,ELEC,Miami Beach Convention Center - Loading Dock,1701 Convention Center Drive,25.796827,-80.133267
1025,ELEC,PARAMOUNT MIAMI 4M ONE,111 NE 9th St,25.783051999999998,-80.1919
1026,ELEC,DECORUM STATION 4,5122 Skipjack Ln,26.600027,-81.80901999999999
1027,ELEC,DECORUM STATION 3,Palm Drive,26.599659000000003,-81.80668
1028,ELEC,DECORUM STATION 1,5166 Pimlico Dr,26.600042,-81.807594
1029,ELEC,DECORUM STATION 5,9993 Stella Palm Way,26.599218,-81.807434
1030,ELEC,EXPRESS SHOP 02,11051 S Orange Blossom Trail,28.406146999999997,-81.403646
1031,ELEC,CENTURY 21 Ocean location,117 N Orlando Ave,28.320688099999998,-80.60973
1032,ELEC,Peace River Campgrounds,2998 NW Highway 70,27.229927000000004,-81.88962099999999
1033,ELEC,CLAY COUNTY BCC FLEMING LIBRARY,1895 Town Center Blvd,30.093037,-81.71106999999999
1034,ELEC,Mosaic Westshore #1 NE,5340 W Kennedy Blvd.,27.944210100000003,-82.5336529
1035,ELEC,CITY OF DBS COMMUNITY CTR,3000 S Atlantic Ave,29.168916999999997,-80.98009499999999
1036,ELEC,AHS CHARGE OVIEDO ER,8100 Red Bug Lake Rd,28.656725,-81.23891400000001
1037,ELEC,Beach House Restaurant - Tesla Destination,200  Gulf Dr N,27.467243,-82.699675
1038,ELEC,Hyatt House Ft. Lauderdale Airport & Cruise Port - Tesla Destination,90 SW 18th Ave,26.049096,-80.160077
1039,ELEC,La Quinta Inn by Wyndham Gainesville - Tesla Destination,920 NW 69th Ter,29.661692,-82.417592
1040,ELEC,Gaylord Palms Resort & Convention Center - Tesla Destination,6000 W Osceola Pkwy,28.345007,-81.525749
1041,ELEC,Diamonds By Raymond Lee - Tesla Destination,2801 N Federal Hwy,26.375974,-80.07686600000001
1042,ELEC,Hampton/Home 2 Tampa Downtown Garage - Tesla Destination,1155 E Kennedy Blvd,27.950406,-82.449072
1043,ELEC,Home2 Suites Tampa USF near Busch Gardens - Tesla Destination,11606 N McKinley Dr,28.053327000000003,-82.417066
1044,ELEC,Clematis Garage - Tesla Destination,500 Banyan Blvd,26.714169000000002,-80.055572
1045,ELEC,City Center Garage - Tesla Destination,125 N Dixie Hwy,26.713966,-80.05378499999999
1046,ELEC,Sleep Inn & Suites Tampa - Tesla Destination,6231 S Dale Mabry Hwy,27.876640999999996,-82.50685
1047,ELEC,Braden River Business Center - Tesla Destination,4740 State Rd 64 E,27.495908,-82.504374
1048,ELEC,Seafarer Resort and Beach - Tesla Destination,97684 Overseas Hwy,25.077001,-80.46167
1049,ELEC,225 Self Park Garage - Tesla Destination,225 SE 2nd St,25.772888000000002,-80.18979399999999
1050,ELEC,Hyatt Place Wesley Chapel - Tesla Destination,26000 Sierra Center Blvd,28.195991999999997,-82.38849599999999
1051,ELEC,The Ritz Carlton Orlando Grande Lakes - Tesla Destination,4012 Central Florida Pkwy,28.410028999999998,-81.429681
1052,ELEC,Miami Shores Village,10050 NE 2 Ave,25.8697199,-80.2267724
1053,ELEC,AAA National,1000 AAA Drive,28.769634000000003,-81.36161700000001
1054,ELEC,HIGHWOODS OHP,777 S Harbour Island Blvd,27.937634000000003,-82.453936
1055,ELEC,WINTER PARK CADY WAY PARK,2525 Cady Way,28.595381,-81.317053
1056,ELEC,Brevard Medical City,6619 N. Wickham Rd,28.220518,-80.674573
1057,ELEC,LAKE SQUARE MAL LSM CHARGE 2,10401 NW US Hwy 441,28.824212,-81.784065
1058,ELEC,RP Funding Center,701 W Lime Street,28.041408,-81.96353
1059,ELEC,Bob Heilman Beachcomber - 1,447 Mandalay Ave,27.980169,-82.82669
1060,ELEC,Indian Rocks City Hall - 1,1507 Bay Palm Blvd,27.897738,-82.84604200000001
1061,ELEC,Self-Help Credit Union - 1,667 W Orange Blossom Trail,28.681649,-81.52391300000001
1062,ELEC,Beach Parking Sand Key - 1,1060 Gulf Blvd,27.960597999999997,-82.829639
1063,ELEC,GATOR HARLEY DCFAST HOG,1745 US-441,28.816729,-81.84585600000001
1064,ELEC,Hutchinson Shores,3793 NE Ocean Blvd.,27.2512337,-80.1949166
1065,ELEC,Kelly Recreation Complex,404 Imperial Blvd,28.001571999999996,-81.960788
1066,ELEC,SIMON ST JOHNS TOWN 2,4720 Town Crossing Dr,30.257019,-81.52731899999999
1067,ELEC,801 HEATHROW EV CHARGER 02,801 International Pkwy,28.776426,-81.35667
1068,ELEC,Wawa - Tesla Supercharger,7940 West Irlo Bronson Memorial Highway,28.3456,-81.6048
1069,ELEC,Dania Beach Public Parking,49 Park Ave E,26.0517,-80.1446
1070,ELEC,Omni CG Self Park - 1,1500 Masters Blvd,28.261618,-81.62595
1071,ELEC,GreenWise Market at Lakeside Centre,8210 Glades Rd,26.366934000000004,-80.172134
1072,ELEC,Publix #1659,4747 S Florida Ave Ste 110,27.978539,-81.95939
1073,ELEC,Rodeway Inn & Suites,2440 State Road 84,26.0868,-80.1737
1074,ELEC,42nd Street Garage,4166 Royal Palm Avenue,25.8144,-80.1287
1075,ELEC,Bainbridge Winter Park location,Morgan Stanley Ave,28.607677000000002,-81.3673109
1076,ELEC,Artsquare Hallandale location,401 N Federal Hwy,25.9894641,-80.143934
1077,ELEC,"Walmart - Marketplace, Pine Island",4000 NW 88th Ave,26.043528,-80.258975
1078,ELEC,The Standard GNV,1360 West University Avenue,29.6526104,-82.339802
1079,ELEC,UNIV OF FLORIDA GARAGE 14 LVL 6,1104 Gale Lemerand Dr Garage 14,29.642027000000002,-82.35076
1080,ELEC,DECORUM STATION 7,9851 6 Mile Cypress Pkwy,26.599981,-81.80945600000001
1081,ELEC,195 Beach Dr NE DCFC,195 Beach Dr NE,27.773320000000002,-82.63275
1082,ELEC,Baptist Medical Center Jacksonville - Visitors Garage,14550 St Augustine Rd,30.139456,-81.534162
1083,ELEC,Wawa - Tesla Supercharger,6971 SW 24th Street,25.7485,-80.308
1084,ELEC,Dunedin Public Library DCFC,223 Douglas Ave,28.002439000000003,-82.78724
1085,ELEC,Diamonds By Raymond Lee,2801 N Federal Hwy,26.375974,-80.07686600000001
1086,ELEC,WHOLE FOODS MKT DELRAY BEACH 1,660 Linton Blvd,26.439084,-80.079892
1087,ELEC,WHOLE FOODS MKT DELRAY BEACH 2,680 Linton Blvd,26.438887,-80.079619
1088,ELEC,HIE APOPKA STATION 1,238 S Line Dr,28.674099,-81.460263
1089,ELEC,City Hall Garage,1755 Meridian Avenue,25.792776,-80.135758
1090,ELEC,LARGO STATION WATERCHASE APT1,401 Rosery Rd NE,27.926783,-82.781769
1091,ELEC,UPOINTE UP 3,6325 Robert Ln,26.063953,-80.230636
1092,ELEC,Cite Condo,2000 North Bayshore Drive,25.795709,-80.18842
1093,ELEC,Beaches Dermatology location,614 East Twincourt Trail,29.9870958,-81.45341390000002
1094,ELEC,Miccosukee Service Plaza - Tesla Supercharger,47801 West State Road 84,26.174345000000002,-80.8557
1095,ELEC,Wawa - Tesla Supercharger,26508 US Highway 19 North,28.012997,-82.7362
1096,ELEC,Corp Office DCFC,7007 Sea Harbor Dr,28.414821000000003,-81.46285
1097,ELEC,Third Floor Stations,"848 Brickell Key Drive
Suite 503",25.7692838,-80.18371409999999
1098,ELEC,Schmidt Parking Garage First Floor,800 Meadows Road,26.3585783,-80.10220129999999
1099,ELEC,DMS KNOTT BUILDING,111 West St. Augustine Road,30.436964,-84.28231
1100,ELEC,SARASOTA PARK SAINTARMDCFAST,57 N Adams Dr,27.31996,-82.57655799999999
1101,ELEC,CITY OF TAMPA CONV CENTER 1,200 S Ashley Street,27.942638,-82.456822
1102,ELEC,CITY OF TAMPA S REGIONAL 1,301 Channelside Dr,27.9425,-82.454176
1103,ELEC,KUA Minh Son Charger,1701 W Carroll Street,28.329088,-81.421134
1104,ELEC,Schmidt Parking Garage Second Floor,800 Meadows Road,26.3585783,-80.10220129999999
1105,ELEC,Schmidt Parking Garage Third Floor,800 Meadows Road,26.3585783,-80.10220129999999
1106,ELEC,Schmidt Parking Garage Fourth Floor,800 Meadows Road,26.3585783,-80.10220129999999
1107,ELEC,ACTIVITY CENTER CVE ACTIVITY,3501 West Drive,26.311159999999997,-80.1524
1108,ELEC,NORTH TOWER STATION 5,100 NW 6 St,25.779760999999997,-80.195521
1109,ELEC,Wawa - Tesla Supercharger,20 SW 12th Avenue,26.317576000000003,-80.1194
1110,ELEC,Residences by Armani Casa,18975 Collins Ave,25.9517,-80.12
1111,ELEC,501 Magnolia,501 North Magnolia Avenue,28.549587899999995,-81.3764593
1112,ELEC,SEFC LEGACY SEFC,200 S Biscayne Blvd,25.772173000000002,-80.18814300000001
1113,ELEC,WHOLE FOODS MKT DADE ST1,7856 SW 104th St,25.673642,-80.322938
1114,ELEC,OBE POWER HYDE BEACH HOUS,4010 S Ocean Dr,25.986968,-80.120627
1115,ELEC,Blue Heron Living,Salt Meadow Circle,27.4999692,-82.50028359999999
1116,ELEC,Wawa - Tesla Supercharger,9050 20th Street,27.640196999999997,-80.5135
1117,ELEC,CHARGERPOINT1 STATION 1,9100 N Kendall Dr,25.687085999999997,-80.342515
1118,ELEC,THE HENRY STATION 2,4135 Laguna St,25.733434,-80.26101899999999
1119,ELEC,THEGROVE THEGROVE,12280 Miramar Blvd,25.981673999999998,-80.310311
1120,ELEC,THE HENRY STATION 1,4061 Laguna St,25.734036,-80.26105600000001
1121,ELEC,Jarrett-Scott Ford,2000 E Baker St,28.018998,-82.105424
1122,ELEC,Integra Cove,6801 Integra Cove Blvd,28.407818,-81.47330600000001
1123,ELEC,Lakeshore Mall DCFC - 1,901 US Highway 27 N,27.488794,-81.487342
1124,ELEC,LEE COUNTY GOV LIBRARY,Lee Str - Second Str,26.643811,-81.867009
1125,ELEC,Wawa - Tesla Supercharger,2620 West Broward Boulevard,26.120873,-80.1772
1126,ELEC,DRAKE MIDTOWN DRAKE MIDTOWN,242 Wheelhouse Ln,28.754169,-81.335891
1127,ELEC,CITY BRADENTON S FL MUSEUM,100 10th St W,27.498787,-82.571854
1128,ELEC,CITY BRADENTON CITY CTR GAR 01,1000 3rd Ave W,27.497740999999998,-82.572238
1129,ELEC,CITY BRADENTON MARINA EVSE 01,1450 1st Ave W,27.499222999999997,-82.575603
1130,ELEC,Osceola County Courthouse - 1,2 Courthouse Square,28.290752,-81.410099
1131,ELEC,Cagans Crossing Library DCFC 1,16729 Cagan Oaks,28.356461,-81.678472
1132,ELEC,Home 2 Suites - Stuart,1440 NW Federal Highway,27.223284999999997,-80.264461
1133,ELEC,SAGE ON PALMER STATION 4,12521 Honore Ave,27.196711999999998,-82.44372
1134,ELEC,SAGE ON PALMER STATION 2,12501 Honore Ave,27.198051,-82.44326
1135,ELEC,CITY OF OLDSMAR CITY HALL 01,101 State St W,28.037423999999998,-82.66364
1136,ELEC,JTA 1111 WFORSYTH 2,1111 W Forsyth Street,30.330084000000003,-81.67313399999999
1137,ELEC,The Oasis at Town Center location,10667 Brightman Boulevard,30.259056400000002,-81.5210618
1138,ELEC,Wawa - Tesla Supercharger,3400 Howland Blvd,28.95,-81.25
1139,ELEC,"Piedmont 500 TownPark, LLC",500 Colonial Center Parkway,28.793219899999997,-81.3516345
1140,ELEC,Cabana Auto Wash location,12194 Florida A1A Alternate,26.856199100000005,-80.0957215
1141,ELEC,Nevada Street Parking Garage,327 Nebraska St,26.025623,-80.116068
1142,ELEC,200 South Orange Avenue,200 South Orange Avenue,28.5399696,-81.3794377
1143,ELEC,JTA ARMSDALE 01,3191 Armsdale Rd,30.453594,-81.70246
1144,ELEC,OOTP-01 OOTP RETAIL 1,7733 Center Lake Ln,28.657740000000004,-81.201903
1145,ELEC,Vinoy Park - 1,600 5th Ave NE,27.777565999999997,-82.628504
1146,ELEC,JTA AVENUES WALK 1,10508 Avenues Walk Blvd,30.176709999999996,-81.5532
1147,ELEC,7-Eleven Mobil - DCFC,1400 E Osceola Pkwy,28.340275,-81.387428
1148,ELEC,DeFuniak Springs/ Mossy Head Sleep Inn & Suites,17834 Florida 285,30.7347704,-86.3490373
1149,ELEC,AVENUE VIERA AVENUE VIERA,2230 Town Center Ave,28.242099,-80.726799
1150,ELEC,OBE POWER BTH,2451 Brickell Ave,25.749992000000002,-80.201126
1151,ELEC,WJCT EV CHARGER 01,100 Festival Park Ave,30.320140000000002,-81.6364
1152,ELEC,QUADRO STATION 1,3900 Biscayne Blvd,25.813602,-80.18929
